Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
166,1.0,0.0,0.835544848,1.0
167,1.0,0.0,0.866533917,1.0
168,1.0,0.0,0.926504153,1.0
169,1.0,0.0,0.797963169,1.0
170,1.0,0.0,0.810698622,1.0
171,1.0,0.0,0.768464795,1.0
172,1.0,0.0,0.739575529,1.0
173,1.0,0.0,0.734424916,1.0
174,1.0,0.0,0.676488119,1.0
175,1.0,0.0,0.597252956,1.0
176,1.0,0.07448,0.627529747,1.0
177,1.0,0.32414,0.533017826,1.0
178,1.0,0.51509,0.174483584,1.0
179,1.0,0.659775,0.190689447,1.0
180,1.0,0.706135,0.258300865,1.0
181,1.0,0.71136,0.363836454,1.0
182,1.0,0.705945,0.54574003,1.0
183,1.0,0.65398,0.380279702,1.0
184,1.0,0.50958,0.295109847,1.0
185,1.0,0.318725,0.252956624,1.0
186,1.0,0.0722,0.282088526,1.0
187,1.0,0.0,0.317739482,1.0
188,1.0,0.0,0.23353598,1.0
189,1.0,0.0,0.232637733,1.0
190,1.0,0.0,0.431705031,1.0
191,1.0,0.0,0.315755816,1.0
192,1.0,0.0,0.623705504,1.0
193,1.0,0.0,0.721146378,1.0
194,1.0,0.0,0.614997688,1.0
195,1.0,0.0,0.661323082,1.0
196,1.0,0.0,0.737061065,1.0
197,1.0,0.0,0.686897781,1.0
198,1.0,0.0,0.563118855,1.0
199,1.0,0.0,0.610099846,1.0
200,1.0,0.04997,0.403797519,1.0
201,1.0,0.25726,0.277171007,1.0
202,1.0,0.445455,0.699923095,1.0
203,1.0,0.68134,0.875496486,1.0
204,1.0,0.65588,0.905190894,1.0
205,1.0,0.70357,0.93548688,1.0
206,1.0,0.71136,0.946845228,1.0
207,1.0,0.67564,0.941209173,1.0
208,1.0,0.52915,0.930562424,1.0
209,1.0,0.3363,0.94024769,1.0
210,1.0,0.0836,0.935110554,1.0
211,1.0,0.0,0.847178278,1.0
212,1.0,0.0,0.616935545,1.0
213,1.0,0.0,0.521884391,1.0
214,1.0,0.0,0.543357331,1.0
215,1.0,0.0,0.635100204,1.0
216,1.0,0.0,0.542731574,1.0
217,1.0,0.0,0.377366942,1.0
218,1.0,0.0,0.374256931,1.0
219,1.0,0.0,0.558979326,1.0
220,1.0,0.0,0.484219927,1.0
221,1.0,0.0,0.449058149,1.0
222,1.0,0.0,0.258213776,1.0
223,1.0,0.0,0.041779792,1.0
224,1.0,0.044935,0.000711591,1.0
225,1.0,0.28215,0.017935171,1.0
226,1.0,0.49039,0.0,1.0
227,1.0,0.622915,0.000215309,1.0
228,1.0,0.64733,0.098134481,1.0
229,1.0,0.64619,0.336355494,1.0
230,1.0,0.638495,0.576028824,1.0
231,1.0,0.48089,0.809824907,1.0
232,1.0,0.36005,0.860388809,1.0
233,1.0,0.190285,0.942334527,1.0
234,1.0,0.01425,0.944881493,1.0
235,1.0,0.0,0.925227839,1.0
236,1.0,0.0,0.74940581,1.0
237,1.0,0.0,0.659567839,1.0
238,1.0,0.0,0.651657069,1.0
239,1.0,0.0,0.6649706,1.0
240,1.0,0.0,0.402254419,1.0
241,1.0,0.0,0.508559534,1.0
242,1.0,0.0,0.549858322,1.0
243,1.0,0.0,0.596594584,1.0
244,1.0,0.0,0.531666768,1.0
245,1.0,0.0,0.375532368,1.0
246,1.0,0.0,0.547612994,1.0
247,1.0,0.0,0.428278631,1.0
248,1.0,0.01691,0.156669967,1.0
249,1.0,0.26866,0.230784104,1.0
250,1.0,0.43814,0.262526943,1.0
251,1.0,0.5605,0.485432652,1.0
252,1.0,0.46018,0.547094089,1.0
253,1.0,0.50521,0.551202587,1.0
254,1.0,0.573135,0.821616828,1.0
255,1.0,0.55176,0.881175122,1.0
256,1.0,0.455525,0.834987212,1.0
257,1.0,0.267995,0.658625948,1.0
258,1.0,0.05548,0.736678851,1.0
259,1.0,0.0,0.900834381,1.0
260,1.0,0.0,0.913572383,1.0
261,1.0,0.0,0.902490702,1.0
262,1.0,0.0,0.861683697,1.0
263,1.0,0.0,0.945228147,1.0
264,1.0,0.0,0.941564831,1.0
265,1.0,0.0,0.948337847,1.0
266,1.0,0.0,0.943610105,1.0
267,1.0,0.0,0.864629299,1.0
268,1.0,0.0,0.73902865,1.0
269,1.0,0.0,0.534053826,1.0
270,1.0,0.0,0.603823144,1.0
271,1.0,0.0,0.510591841,1.0
272,1.0,0.00931,0.428182653,1.0
273,1.0,0.200735,0.22201873,1.0
274,1.0,0.32585,0.170514566,1.0
275,1.0,0.466355,0.373105841,1.0
276,1.0,0.55936,0.653075511,1.0
277,1.0,0.517085,0.886494872,1.0
278,1.0,0.582065,0.931530872,1.0
279,1.0,0.59565,0.95,1.0
280,1.0,0.489535,0.95,1.0
281,1.0,0.315875,0.95,1.0
282,1.0,0.07828,0.946747721,1.0
283,1.0,0.0,0.853967148,1.0
284,1.0,0.0,0.557071536,1.0
285,1.0,0.0,0.670685816,1.0
286,1.0,0.0,0.59133293,1.0
287,1.0,0.0,0.59368307,1.0
288,1.0,0.0,0.259450567,1.0
289,1.0,0.0,0.179658318,1.0
290,1.0,0.0,0.061509535,1.0
291,1.0,0.0,0.008330484,1.0
292,1.0,0.0,0.003173948,1.0
293,1.0,0.0,0.017610062,1.0
294,1.0,0.0,0.019394444,1.0
295,1.0,0.0,0.067277737,1.0
296,1.0,0.00019,0.065219205,1.0
297,1.0,0.048165,0.039082764,1.0
298,1.0,0.156275,0.03369929,1.0
299,1.0,0.19038,0.043697052,1.0
300,1.0,0.258495,0.195611029,1.0
301,1.0,0.28576,0.175891365,1.0
302,1.0,0.48393,0.403736365,1.0
303,1.0,0.32224,0.3979502,1.0
304,1.0,0.28747,0.250616337,1.0
305,1.0,0.13604,0.462701942,1.0
306,1.0,0.0,0.41435633,1.0
307,1.0,0.0,0.602913868,1.0
308,1.0,0.0,0.544637156,1.0
309,1.0,0.0,0.259715399,1.0
310,1.0,0.0,0.114008257,1.0
311,1.0,0.0,0.232686826,1.0
312,1.0,0.0,0.113505136,1.0
313,1.0,0.0,0.547652179,1.0
314,1.0,0.0,0.846372002,1.0
315,1.0,0.0,0.86738283,1.0
316,1.0,0.0,0.899919331,1.0
317,1.0,0.0,0.929446584,1.0
318,1.0,0.0,0.942794544,1.0
319,1.0,0.0,0.944042998,1.0
320,1.0,0.08379,0.908105523,1.0
321,1.0,0.30571,0.936818176,1.0
322,1.0,0.431205,0.95,1.0
323,1.0,0.50844,0.95,1.0
324,1.0,0.53694,0.95,1.0
325,1.0,0.5548,0.95,1.0
326,1.0,0.541785,0.95,1.0
327,1.0,0.535135,0.95,1.0
328,1.0,0.440135,0.95,1.0
329,1.0,0.283195,0.95,1.0
330,1.0,0.07315,0.95,1.0
331,1.0,0.0,0.95,1.0
332,1.0,0.0,0.95,1.0
333,1.0,0.0,0.95,1.0
334,1.0,0.0,0.95,1.0
335,1.0,0.0,0.924955758,1.0
336,1.0,0.0,0.95,1.0
337,1.0,0.0,0.87618804,1.0
338,1.0,0.0,0.850494542,1.0
339,1.0,0.0,0.824031463,1.0
340,1.0,0.0,0.801448515,1.0
341,1.0,0.0,0.794054443,1.0
342,1.0,0.0,0.76894429,1.0
343,1.0,0.002755,0.639441654,1.0
344,1.0,0.169005,0.52804609,1.0
345,1.0,0.37411,0.283357819,1.0
346,1.0,0.529435,0.162098111,1.0
347,1.0,0.64277,0.049978982,1.0
348,1.0,0.6441,0.010173118,1.0
349,1.0,0.628045,0.010063254,1.0
350,1.0,0.622345,0.044127588,1.0
351,1.0,0.586435,0.103598355,1.0
352,1.0,0.471675,0.289954761,1.0
353,1.0,0.319485,0.458413577,1.0
354,1.0,0.11799,0.400646767,1.0
355,1.0,0.0,0.450227301,1.0
356,1.0,0.0,0.295562673,1.0
357,1.0,0.0,0.440950863,1.0
358,1.0,0.0,0.23512077,1.0
359,1.0,0.0,0.344119947,1.0
360,1.0,0.0,0.301193998,1.0
361,1.0,0.0,0.155116902,1.0
362,1.0,0.0,0.11751621,1.0
363,1.0,0.0,0.0759873,1.0
364,1.0,0.0,0.040678383,1.0
365,1.0,0.0,0.031410553,1.0
366,1.0,0.0,0.033248443,1.0
367,1.0,0.0,0.057964805,1.0
368,1.0,0.171855,0.181401614,1.0
369,1.0,0.367555,0.03796239,1.0
370,1.0,0.52117,0.0,1.0
371,1.0,0.63935,0.0,1.0
372,1.0,0.6536,3.458e-5,1.0
373,1.0,0.658635,0.035754792,1.0
374,1.0,0.65208,0.103835951,1.0
375,1.0,0.6175,0.234938142,1.0
376,1.0,0.48773,0.273343253,1.0
377,1.0,0.323095,0.318949687,1.0
378,1.0,0.11685,0.300647488,1.0
379,1.0,0.0,0.594067493,1.0
380,1.0,0.0,0.561543507,1.0
381,1.0,0.0,0.656454515,1.0
382,1.0,0.0,0.564180958,1.0
383,1.0,0.0,0.440157413,1.0
384,1.0,0.0,0.459731341,1.0
385,1.0,0.0,0.576553053,1.0
386,1.0,0.0,0.757678014,1.0
387,1.0,0.0,0.811124495,1.0
388,1.0,0.0,0.806392958,1.0
389,1.0,0.0,0.355459976,1.0
390,1.0,0.0,0.524558479,1.0
391,1.0,0.00038,0.506061888,1.0
392,1.0,0.148105,0.391820012,1.0
393,1.0,0.349695,0.286367349,1.0
394,1.0,0.48564,0.081885979,1.0
395,1.0,0.71687,0.02870447,1.0
396,1.0,0.63156,0.011327736,1.0
397,1.0,0.64277,0.026987261,1.0
398,1.0,0.650655,0.052745782,1.0
399,1.0,0.61579,0.189302857,1.0
400,1.0,0.486495,0.331538427,1.0
401,1.0,0.320815,0.736132255,1.0
402,1.0,0.115235,0.754343063,1.0
403,1.0,0.0,0.76473319,1.0
404,1.0,0.0,0.618771195,1.0
405,1.0,0.0,0.577182772,1.0
406,1.0,0.0,0.744377393,1.0
407,1.0,0.0,0.565065884,1.0
408,1.0,0.0,0.648160738,1.0
409,1.0,0.0,0.783228194,1.0
410,1.0,0.0,0.857561779,1.0
411,1.0,0.0,0.04684211,1.0
412,1.0,0.0,0.557848254,1.0
413,1.0,0.0,0.721051929,1.0
414,1.0,0.0,0.674715831,1.0
415,1.0,0.00076,0.58144744,1.0
416,1.0,0.16587,0.494477496,1.0
417,1.0,0.36062,0.420622472,1.0
418,1.0,0.52725,0.314623639,1.0
419,1.0,0.64828,0.217085314,1.0
420,1.0,0.663005,0.148291735,1.0
421,1.0,0.664905,0.316271863,1.0
422,1.0,0.660535,0.444900699,1.0
423,1.0,0.62282,0.531890491,1.0
424,1.0,0.495995,0.620405716,1.0
425,1.0,0.33098,0.574661118,1.0
426,1.0,0.12103,0.859071046,1.0
427,1.0,0.0,0.678992503,1.0
428,1.0,0.0,0.883157599,1.0
429,1.0,0.0,0.859480497,1.0
430,1.0,0.0,0.891379576,1.0
431,1.0,0.0,0.812447977,1.0
432,1.0,0.0,0.904376918,1.0
433,1.0,0.0,0.898123318,1.0
434,1.0,0.0,0.875682837,1.0
435,1.0,0.0,0.718276313,1.0
436,1.0,0.0,0.572761143,1.0
437,1.0,0.0,0.843340671,1.0
438,1.0,0.0,0.669312164,1.0
439,1.0,0.0,0.406821461,1.0
440,1.0,0.122265,0.274331179,1.0
441,1.0,0.282055,0.289734888,1.0
442,1.0,0.41477,0.572675187,1.0
443,1.0,0.52953,0.728534675,1.0
444,1.0,0.614745,0.706197533,1.0
445,1.0,0.66386,0.620582667,1.0
446,1.0,0.670415,0.573884967,1.0
447,1.0,0.634695,0.694599947,1.0
448,1.0,0.49438,0.729181722,1.0
449,1.0,0.318915,0.862398863,1.0
450,1.0,0.115615,0.883556915,1.0
451,1.0,0.0,0.657992717,1.0
452,1.0,0.0,0.540970102,1.0
453,1.0,0.0,0.786205506,1.0
454,1.0,0.0,0.902693418,1.0
455,1.0,0.0,0.887214228,1.0
456,1.0,0.0,0.681541169,1.0
457,1.0,0.0,0.619608331,1.0
458,1.0,0.0,0.607627285,1.0
459,1.0,0.0,0.592547863,1.0
460,1.0,0.0,0.558843994,1.0
461,1.0,0.0,0.743700278,1.0
462,1.0,0.0,0.48112778,1.0
463,1.0,0.0,0.124197962,1.0
464,1.0,0.159695,0.156728843,1.0
465,1.0,0.311125,0.122362327,1.0
466,1.0,0.4465,0.066054791,1.0
467,1.0,0.40508,0.054562109,1.0
468,1.0,0.423605,0.048888937,1.0
469,1.0,0.45923,0.052029108,1.0
470,1.0,0.598785,0.036145599,1.0
471,1.0,0.37259,0.038138035,1.0
472,1.0,0.33516,0.040037844,1.0
473,1.0,0.20824,0.137217146,1.0
474,1.0,0.079135,0.140829401,1.0
475,1.0,0.0,0.09976043,1.0
476,1.0,0.0,0.1389432,1.0
477,1.0,0.0,0.138533013,1.0
478,1.0,0.0,0.113394017,1.0
479,1.0,0.0,0.032276259,1.0
480,1.0,0.0,0.073207664,1.0
481,1.0,0.0,0.078897427,1.0
482,1.0,0.0,0.085762868,1.0
483,1.0,0.0,0.047328733,1.0
484,1.0,0.0,0.044475977,1.0
485,1.0,0.0,0.035401243,1.0
486,1.0,0.0,0.015132106,1.0
487,1.0,0.0,0.00218525,1.0
488,1.0,0.045885,0.003812771,1.0
489,1.0,0.131005,0.017563339,1.0
490,1.0,0.216505,0.032804342,1.0
491,1.0,0.250895,0.023459329,1.0
492,1.0,0.283005,0.007844307,1.0
493,1.0,0.32946,0.002907836,1.0
494,1.0,0.34618,0.00176412,1.0
495,1.0,0.329175,0.005368853,1.0
496,1.0,0.3078,0.029249231,1.0
497,1.0,0.201875,0.04000696,1.0
498,1.0,0.063935,0.023992443,1.0
499,1.0,0.0,0.022067803,1.0
500,1.0,0.0,0.017757187,1.0
501,1.0,0.0,0.008842405,1.0
502,1.0,0.0,0.042215276,1.0
503,1.0,0.0,0.029689588,1.0
504,1.0,0.0,0.241685139,1.0
505,1.0,0.0,0.927559745,1.0
506,1.0,0.0,0.934901893,1.0
507,1.0,0.0,0.941327745,1.0
508,1.0,0.0,0.944873056,1.0
509,1.0,0.0,0.948908734,1.0
510,1.0,0.0,0.923186076,1.0
511,1.0,0.042275,0.927733809,1.0
512,1.0,0.204155,0.938569683,1.0
513,1.0,0.36784,0.938808525,1.0
514,1.0,0.493145,0.948200816,1.0
515,1.0,0.58558,0.949590492,1.0
516,1.0,0.57893,0.95,1.0
517,1.0,0.590235,0.95,1.0
518,1.0,0.556225,0.95,1.0
519,1.0,0.52098,0.95,1.0
520,1.0,0.41078,0.94961552,1.0
521,1.0,0.27949,0.947257227,1.0
522,1.0,0.117705,0.929557908,1.0
523,1.0,0.00399,0.91473658,1.0
524,1.0,0.0,0.820031628,1.0
525,1.0,0.0,0.737212536,1.0
526,1.0,0.0,0.615761494,1.0
527,1.0,0.0,0.757320374,1.0
528,1.0,0.0,0.80988793,1.0
529,1.0,0.0,0.806831175,1.0
530,1.0,0.0,0.849308148,1.0
531,1.0,0.0,0.822438279,1.0
532,1.0,0.0,0.599972456,1.0
533,1.0,0.0,0.651645631,1.0
534,1.0,0.0,0.594730282,1.0
535,1.0,0.05662,0.622648496,1.0
536,1.0,0.229995,0.35495282,1.0
537,1.0,0.41876,0.728981385,1.0
538,1.0,0.55499,0.778016597,1.0
539,1.0,0.65512,0.854875234,1.0
540,1.0,0.65151,0.786492818,1.0
541,1.0,0.602395,0.737041417,1.0
542,1.0,0.54549,0.781709754,1.0
543,1.0,0.500745,0.720967388,1.0
544,1.0,0.427595,0.641499952,1.0
545,1.0,0.305045,0.563368398,1.0
546,1.0,0.14269,0.587001672,1.0
547,1.0,0.01121,0.476937574,1.0
548,1.0,0.0,0.483408555,1.0
549,1.0,0.0,0.830229968,1.0
550,1.0,0.0,0.895847356,1.0
551,1.0,0.0,0.765317157,1.0
552,1.0,0.0,0.651201355,1.0
553,1.0,0.0,0.665320653,1.0
554,1.0,0.0,0.758714411,1.0
555,1.0,0.0,0.7490809,1.0
556,1.0,0.0,0.546224565,1.0
557,1.0,0.0,0.540718066,1.0
558,1.0,0.0,0.617631459,1.0
559,1.0,0.06403,0.474346016,1.0
560,1.0,0.230375,0.151513225,1.0
561,1.0,0.39501,0.050386735,1.0
562,1.0,0.518985,0.036913469,1.0
563,1.0,0.60667,0.030237563,1.0
564,1.0,0.61009,0.048809136,1.0
565,1.0,0.58805,0.061795559,1.0
566,1.0,0.50825,0.079513741,1.0
567,1.0,0.469965,0.111524591,1.0
568,1.0,0.4142,0.200756915,1.0
569,1.0,0.2945,0.479159516,1.0
570,1.0,0.13395,0.568973308,1.0
571,1.0,0.005415,0.548081902,1.0
572,1.0,0.0,0.233141789,1.0
573,1.0,0.0,0.379496529,1.0
574,1.0,0.0,0.33632452,1.0
575,1.0,0.0,0.345050144,1.0
576,1.0,0.0,0.307020283,1.0
577,1.0,0.0,0.378701014,1.0
578,1.0,0.0,0.324481751,1.0
579,1.0,0.0,0.305496237,1.0
580,1.0,0.0,0.376389945,1.0
581,1.0,0.0,0.605137169,1.0
582,1.0,0.0,0.845523146,1.0
583,1.0,0.06137,0.605674762,1.0
584,1.0,0.228,0.271983927,1.0
585,1.0,0.39178,0.211862378,1.0
586,1.0,0.511765,0.488657129,1.0
587,1.0,0.56449,0.502430564,1.0
588,1.0,0.548055,0.521222508,1.0
589,1.0,0.517465,0.52988559,1.0
590,1.0,0.51471,0.434493132,1.0
591,1.0,0.5073,0.554267666,1.0
592,1.0,0.413345,0.689624247,1.0
593,1.0,0.28253,0.41399164,1.0
594,1.0,0.120555,0.438022673,1.0
595,1.0,0.009025,0.118379755,1.0
596,1.0,0.0,0.120373988,1.0
597,1.0,0.0,0.128819944,1.0
598,1.0,0.0,0.203565768,1.0
599,1.0,0.0,0.123233705,1.0
600,1.0,0.0,0.257419364,1.0
601,1.0,0.0,0.395567161,1.0
602,1.0,0.0,0.434249223,1.0
603,1.0,0.0,0.545715737,1.0
604,1.0,0.0,0.592707431,1.0
605,1.0,0.0,0.641136819,1.0
606,1.0,0.0,0.661313513,1.0
607,1.0,0.06669,0.666675732,1.0
608,1.0,0.24833,0.376747981,1.0
609,1.0,0.439565,0.035991744,1.0
610,1.0,0.58577,0.069359745,1.0
611,1.0,0.67564,0.236959251,1.0
612,1.0,0.6802,0.351986889,1.0
613,1.0,0.693215,0.219168597,1.0
614,1.0,0.69103,0.213940409,1.0
615,1.0,0.648375,0.463839498,1.0
616,1.0,0.52174,0.412436507,1.0
617,1.0,0.355205,0.503752064,1.0
618,1.0,0.14744,0.662225166,1.0
619,1.0,0.03078,0.810274732,1.0
620,1.0,0.0,0.630600319,1.0
621,1.0,0.0,0.652394772,1.0
622,1.0,0.0,0.70740335,1.0
623,1.0,0.0,0.742957253,1.0
624,1.0,0.0,0.859231406,1.0
625,1.0,0.0,0.791773102,1.0
626,1.0,0.0,0.828847879,1.0
627,1.0,0.0,0.848265183,1.0
628,1.0,0.0,0.90822432,1.0
629,1.0,0.0,0.942831462,1.0
630,1.0,0.0,0.894841763,1.0
631,1.0,0.069065,0.744678578,1.0
632,1.0,0.242915,0.301168999,1.0
633,1.0,0.427215,0.10346683,1.0
634,1.0,0.562875,0.05797861,1.0
635,1.0,0.6688,0.087165801,1.0
636,1.0,0.686375,0.157249447,1.0
637,1.0,0.66595,0.095379647,1.0
638,1.0,0.643055,0.106304145,1.0
639,1.0,0.52003,0.320992102,1.0
640,1.0,0.368505,0.700190419,1.0
641,1.0,0.276735,0.492702717,1.0
642,1.0,0.128535,0.453983595,1.0
643,1.0,0.017005,0.652443242,1.0
644,1.0,0.0,0.632739588,1.0
645,1.0,0.0,0.623326969,1.0
646,1.0,0.0,0.695372022,1.0
647,1.0,0.0,0.617722285,1.0
648,1.0,0.0,0.457041172,1.0
649,1.0,0.0,0.494440746,1.0
650,1.0,0.0,0.609804267,1.0
651,1.0,0.0,0.696079827,1.0
652,1.0,0.0,0.734746825,1.0
653,1.0,0.0,0.768313098,1.0
654,1.0,0.0,0.63554295,1.0
655,1.0,0.057665,0.353055308,1.0
656,1.0,0.218025,0.260774559,1.0
657,1.0,0.378955,0.094000645,1.0
658,1.0,0.517275,0.233063732,1.0
659,1.0,0.599735,0.231791014,1.0
660,1.0,0.54682,0.359057495,1.0
661,1.0,0.45562,0.676797741,1.0
662,1.0,0.427215,0.812493729,1.0
663,1.0,0.374775,0.751306522,1.0
664,1.0,0.31103,0.772320635,1.0
665,1.0,0.2128,0.608663058,1.0
666,1.0,0.10469,0.450511923,1.0
667,1.0,9.5e-5,0.400950444,1.0
668,1.0,0.0,0.587540227,1.0
669,1.0,0.0,0.416514229,1.0
670,1.0,0.0,0.594800044,1.0
671,1.0,0.0,0.714570415,1.0
672,1.0,0.0,0.661702466,1.0
673,1.0,0.0,0.416957118,1.0
674,1.0,0.0,0.472757419,1.0
675,1.0,0.0,0.416998284,1.0
676,1.0,0.0,0.349202526,1.0
677,1.0,0.0,0.290112998,1.0
678,1.0,0.03515,0.415040041,1.0
679,1.0,0.08436,0.701240632,1.0
680,1.0,0.20102,0.276916423,1.0
681,1.0,0.29374,0.436143705,1.0
682,1.0,0.37734,0.604110173,1.0
683,1.0,0.418475,0.63632114,1.0
