Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,133,10017.84
,,,,,,,134,9929.4
,,,,,,,135,9791.38
,,,,,,,136,9838.95
,,,,,,,137,10412.47
,,,,,,,138,10962.54
,,,,,,,139,10787.0
,,,,,,,140,10475.45
,,,,,,,141,10061.39
,,,,,,,142,9522.04
,,,,,,,143,8787.72
,,,,,,,144,8033.3
,,,,,,,145,7449.73
,,,,,,,146,7126.12
,,,,,,,147,6949.91
,,,,,,,148,6879.56
,,,,,,,149,6947.9
,,,,,,,150,7212.55
,,,,,,,151,7690.26
,,,,,,,152,8194.1
,,,,,,,153,8710.67
,,,,,,,154,9022.22
,,,,,,,155,9109.99
,,,,,,,156,9036.96
,,,,,,,157,8870.8
,,,,,,,158,8683.2
,,,,,,,159,8551.88
,,,,,,,160,8642.33
,,,,,,,161,9275.48
,,,,,,,162,9909.97
,,,,,,,163,9794.06
,,,,,,,164,9479.83
,,,,,,,165,9181.68
,,,,,,,166,8752.21
,,,,,,,167,8190.08
,,,,,,,168,7572.34
,,,,,,,169,7134.83
,,,,,,,170,6868.84
,,,,,,,171,6724.79
,,,,,,,172,6679.9
,,,,,,,173,6735.51
,,,,,,,174,6947.9
,,,,,,,175,7248.73
,,,,,,,176,7632.64
,,,,,,,177,8134.47
,,,,,,,178,8478.85
,,,,,,,179,8606.82
,,,,,,,180,8624.91
,,,,,,,181,8529.77
,,,,,,,182,8365.62
,,,,,,,183,8216.88
,,,,,,,184,8203.48
,,,,,,,185,8495.6
,,,,,,,186,9311.66
,,,,,,,187,9807.46
,,,,,,,188,9599.09
,,,,,,,189,9294.24
,,,,,,,190,8813.18
,,,,,,,191,8212.19
,,,,,,,192,7625.27
,,,,,,,193,7231.98
,,,,,,,194,7001.5
,,,,,,,195,6868.84
,,,,,,,196,6890.95
,,,,,,,197,7076.54
,,,,,,,198,7584.4
,,,,,,,199,8330.11
,,,,,,,200,8904.97
,,,,,,,201,9363.25
,,,,,,,202,9650.01
,,,,,,,203,9777.31
,,,,,,,204,9743.81
,,,,,,,205,9586.36
,,,,,,,206,9414.84
,,,,,,,207,9277.49
,,,,,,,208,9237.29
,,,,,,,209,9517.35
,,,,,,,210,10348.15
,,,,,,,211,10782.31
,,,,,,,212,10517.66
,,,,,,,213,10112.31
,,,,,,,214,9490.55
,,,,,,,215,8695.93
,,,,,,,216,7975.68
,,,,,,,217,7514.72
,,,,,,,218,7278.21
,,,,,,,219,7187.76
,,,,,,,220,7225.95
,,,,,,,221,7460.45
,,,,,,,222,8137.15
,,,,,,,223,9194.41
,,,,,,,224,9804.11
,,,,,,,225,9994.39
,,,,,,,226,9984.34
,,,,,,,227,9960.22
,,,,,,,228,9861.06
,,,,,,,229,9708.3
,,,,,,,230,9631.92
,,,,,,,231,9563.58
,,,,,,,232,9566.93
,,,,,,,233,9848.33
,,,,,,,234,10596.05
,,,,,,,235,10877.45
,,,,,,,236,10571.93
,,,,,,,237,10098.91
,,,,,,,238,9417.52
,,,,,,,239,8543.17
,,,,,,,240,7767.31
,,,,,,,241,7239.35
,,,,,,,242,6939.19
,,,,,,,243,6808.54
,,,,,,,244,6787.77
,,,,,,,245,6985.42
,,,,,,,246,7613.21
,,,,,,,247,8618.88
,,,,,,,248,9272.13
,,,,,,,249,9479.83
,,,,,,,250,9499.93
,,,,,,,251,9530.75
,,,,,,,252,9479.83
,,,,,,,253,9343.15
,,,,,,,254,9249.35
,,,,,,,255,9107.31
,,,,,,,256,9020.88
,,,,,,,257,9199.77
,,,,,,,258,9889.87
,,,,,,,259,10307.28
,,,,,,,260,10062.06
,,,,,,,261,9671.45
,,,,,,,262,9057.73
,,,,,,,263,8228.94
,,,,,,,264,7475.19
,,,,,,,265,6957.28
,,,,,,,266,6667.84
,,,,,,,267,6514.41
,,,,,,,268,6496.99
,,,,,,,269,6669.18
,,,,,,,270,7289.6
,,,,,,,271,8330.11
,,,,,,,272,9003.46
,,,,,,,273,9298.26
,,,,,,,274,9455.04
,,,,,,,275,9508.64
,,,,,,,276,9502.61
,,,,,,,277,9409.48
,,,,,,,278,9308.98
,,,,,,,279,9195.08
,,,,,,,280,9089.22
,,,,,,,281,9213.17
,,,,,,,282,9865.08
,,,,,,,283,10323.36
,,,,,,,284,10117.67
,,,,,,,285,9733.76
,,,,,,,286,9134.11
,,,,,,,287,8328.1
,,,,,,,288,7599.81
,,,,,,,289,7103.34
,,,,,,,290,6817.92
,,,,,,,291,6686.6
,,,,,,,292,6694.64
,,,,,,,293,6888.27
,,,,,,,294,7488.59
,,,,,,,295,8489.57
,,,,,,,296,9243.32
,,,,,,,297,9704.95
,,,,,,,298,9947.49
,,,,,,,299,10110.97
,,,,,,,300,10163.9
,,,,,,,301,10101.59
,,,,,,,302,10064.74
,,,,,,,303,9993.05
,,,,,,,304,9949.5
,,,,,,,305,10135.76
,,,,,,,306,10547.81
,,,,,,,307,10571.26
,,,,,,,308,10236.93
,,,,,,,309,9802.77
,,,,,,,310,9231.26
,,,,,,,311,8506.99
,,,,,,,312,7790.76
,,,,,,,313,7260.79
,,,,,,,314,6942.54
,,,,,,,315,6773.03
,,,,,,,316,6710.72
,,,,,,,317,6793.8
,,,,,,,318,7059.12
,,,,,,,319,7457.1
,,,,,,,320,7922.08
,,,,,,,321,8482.2
,,,,,,,322,8915.02
,,,,,,,323,9128.75
,,,,,,,324,9133.44
,,,,,,,325,9036.29
,,,,,,,326,8876.83
,,,,,,,327,8759.58
,,,,,,,328,8740.82
,,,,,,,329,8975.32
,,,,,,,330,9619.19
,,,,,,,331,10059.38
,,,,,,,332,9837.61
,,,,,,,333,9522.71
,,,,,,,334,9100.61
,,,,,,,335,8500.29
,,,,,,,336,7924.09
,,,,,,,337,6180.75
,,,,,,,338,5925.48
,,,,,,,339,5808.23
,,,,,,,340,5806.89
,,,,,,,341,6006.55
,,,,,,,342,6677.22
,,,,,,,343,7927.44
,,,,,,,344,8657.07
,,,,,,,345,8862.76
,,,,,,,346,8980.01
,,,,,,,347,9127.41
,,,,,,,348,9203.12
,,,,,,,349,9207.14
,,,,,,,350,9241.31
,,,,,,,351,9169.62
,,,,,,,352,9063.09
,,,,,,,353,8993.41
,,,,,,,354,8991.4
,,,,,,,355,9060.41
,,,,,,,356,9558.89
,,,,,,,357,9339.8
,,,,,,,358,8624.24
,,,,,,,359,7701.65
,,,,,,,360,6880.23
,,,,,,,361,6342.22
,,,,,,,362,6063.5
,,,,,,,363,5934.19
,,,,,,,364,5894.66
,,,,,,,365,6080.92
,,,,,,,366,6704.69
,,,,,,,367,7922.75
,,,,,,,368,8629.6
,,,,,,,369,8803.13
,,,,,,,370,8892.91
,,,,,,,371,9020.21
,,,,,,,372,9099.94
,,,,,,,373,9136.79
,,,,,,,374,9208.48
,,,,,,,375,9183.69
,,,,,,,376,9140.14
,,,,,,,377,9134.11
,,,,,,,378,9156.89
,,,,,,,379,9168.95
,,,,,,,380,9654.03
,,,,,,,381,9493.9
,,,,,,,382,8803.8
,,,,,,,383,7849.72
,,,,,,,384,7023.61
,,,,,,,385,6458.13
,,,,,,,386,6158.64
,,,,,,,387,5985.78
,,,,,,,388,5941.56
,,,,,,,389,6097.0
,,,,,,,390,6687.94
,,,,,,,391,7895.95
,,,,,,,392,8608.16
,,,,,,,393,8888.89
,,,,,,,394,9061.75
,,,,,,,395,9250.02
,,,,,,,396,9367.27
,,,,,,,397,9398.09
,,,,,,,398,9452.36
,,,,,,,399,9423.55
,,,,,,,400,9376.65
,,,,,,,401,9352.53
,,,,,,,402,9350.52
,,,,,,,403,9315.68
,,,,,,,404,9759.89
,,,,,,,405,9593.73
,,,,,,,406,8917.03
,,,,,,,407,7985.06
,,,,,,,408,7120.76
,,,,,,,409,6596.82
,,,,,,,410,6249.76
,,,,,,,411,6076.9
,,,,,,,412,6015.93
,,,,,,,413,6149.93
,,,,,,,414,6727.47
,,,,,,,415,7922.75
,,,,,,,416,8638.31
,,,,,,,417,8925.07
,,,,,,,418,9146.84
,,,,,,,419,9372.63
,,,,,,,420,9495.24
,,,,,,,421,9527.4
,,,,,,,422,9635.94
,,,,,,,423,9633.26
,,,,,,,424,9618.52
,,,,,,,425,9602.44
,,,,,,,426,9563.58
,,,,,,,427,9463.75
,,,,,,,428,9873.12
,,,,,,,429,9735.77
,,,,,,,430,9072.47
,,,,,,,431,8110.35
,,,,,,,432,7258.78
,,,,,,,433,6708.71
,,,,,,,434,6367.01
,,,,,,,435,6155.29
,,,,,,,436,6087.62
,,,,,,,437,6216.93
,,,,,,,438,6760.3
,,,,,,,439,7889.92
,,,,,,,440,8611.51
,,,,,,,441,8893.58
,,,,,,,442,9079.17
,,,,,,,443,9239.97
,,,,,,,444,9284.19
,,,,,,,445,9211.16
,,,,,,,446,9233.27
,,,,,,,447,9148.85
,,,,,,,448,9038.97
,,,,,,,449,8978.67
,,,,,,,450,8880.18
,,,,,,,451,8705.31
,,,,,,,452,9069.12
,,,,,,,453,8901.62
,,,,,,,454,8386.39
,,,,,,,455,7690.26
,,,,,,,456,6955.27
,,,,,,,457,6397.83
,,,,,,,458,6050.1
,,,,,,,459,5852.45
,,,,,,,460,5747.93
,,,,,,,461,5756.64
,,,,,,,462,5949.6
,,,,,,,463,6344.9
,,,,,,,464,6817.92
,,,,,,,465,7467.82
,,,,,,,466,7931.46
,,,,,,,467,8135.14
,,,,,,,468,8173.33
,,,,,,,469,8081.54
,,,,,,,470,7919.4
,,,,,,,471,7788.08
,,,,,,,472,7725.77
,,,,,,,473,7779.37
,,,,,,,474,7976.35
,,,,,,,475,8176.68
,,,,,,,476,8502.3
,,,,,,,477,8346.86
,,,,,,,478,7919.4
,,,,,,,479,7344.54
,,,,,,,480,6750.92
,,,,,,,481,6260.48
,,,,,,,482,5935.53
,,,,,,,483,5772.05
,,,,,,,484,5691.65
,,,,,,,485,5706.39
,,,,,,,486,5835.7
,,,,,,,487,6141.22
,,,,,,,488,6555.28
,,,,,,,489,7209.2
,,,,,,,490,7773.34
,,,,,,,491,8126.43
,,,,,,,492,8333.46
,,,,,,,493,8403.81
,,,,,,,494,8320.73
,,,,,,,495,8226.93
,,,,,,,496,8163.28
,,,,,,,497,8279.19
,,,,,,,498,8510.34
,,,,,,,499,8703.3
,,,,,,,500,9065.1
,,,,,,,501,8880.85
,,,,,,,502,8262.44
,,,,,,,503,7516.73
,,,,,,,504,6825.29
,,,,,,,505,6267.85
,,,,,,,506,6058.14
,,,,,,,507,5980.42
,,,,,,,508,5984.44
,,,,,,,509,6202.86
,,,,,,,510,6895.64
,,,,,,,511,8027.27
,,,,,,,512,8788.39
,,,,,,,513,9058.4
,,,,,,,514,9171.63
,,,,,,,515,9274.81
,,,,,,,516,9275.48
,,,,,,,517,9200.44
,,,,,,,518,9131.43
,,,,,,,519,8983.36
,,,,,,,520,8880.85
,,,,,,,521,8882.19
,,,,,,,522,8986.04
,,,,,,,523,9074.48
,,,,,,,524,9457.72
,,,,,,,525,9473.8
,,,,,,,526,8817.2
,,,,,,,527,7918.73
,,,,,,,528,7083.91
,,,,,,,529,6582.08
,,,,,,,530,6329.49
,,,,,,,531,6214.25
,,,,,,,532,6204.87
,,,,,,,533,6418.6
,,,,,,,534,7085.25
,,,,,,,535,8185.39
,,,,,,,536,8874.82
,,,,,,,537,9012.84
,,,,,,,538,9070.46
,,,,,,,539,9130.09
,,,,,,,540,9107.98
,,,,,,,541,9053.71
,,,,,,,542,9030.93
,,,,,,,543,8908.99
,,,,,,,544,8804.47
,,,,,,,545,8819.21
,,,,,,,546,8889.56
,,,,,,,547,8950.53
,,,,,,,548,9347.17
,,,,,,,549,9382.68
,,,,,,,550,8740.82
,,,,,,,551,7840.34
,,,,,,,552,7027.63
,,,,,,,553,6526.47
,,,,,,,554,6267.18
,,,,,,,555,6151.94
,,,,,,,556,6151.94
,,,,,,,557,6356.96
,,,,,,,558,7023.61
,,,,,,,559,8137.15
,,,,,,,560,8882.19
,,,,,,,561,9069.12
,,,,,,,562,9100.61
,,,,,,,563,9143.49
,,,,,,,564,9119.37
,,,,,,,565,9028.25
,,,,,,,566,8986.71
,,,,,,,567,8880.85
,,,,,,,568,8788.39
,,,,,,,569,8810.5
,,,,,,,570,8904.97
,,,,,,,571,8995.42
,,,,,,,572,9397.42
,,,,,,,573,9396.75
,,,,,,,574,8772.31
,,,,,,,575,7895.28
,,,,,,,576,7093.29
,,,,,,,577,6571.36
,,,,,,,578,6297.33
,,,,,,,579,6172.04
,,,,,,,580,6168.69
,,,,,,,581,6360.31
,,,,,,,582,7034.33
,,,,,,,583,8131.12
,,,,,,,584,8838.64
,,,,,,,585,9018.87
,,,,,,,586,9071.8
,,,,,,,587,9102.62
,,,,,,,588,9109.99
,,,,,,,589,9074.48
,,,,,,,590,9065.1
,,,,,,,591,8955.89
,,,,,,,592,8872.14
,,,,,,,593,8898.94
,,,,,,,594,9003.46
,,,,,,,595,9030.93
,,,,,,,596,9357.89
,,,,,,,597,9406.13
,,,,,,,598,8833.95
,,,,,,,599,7984.39
,,,,,,,600,7171.01
,,,,,,,601,6660.47
,,,,,,,602,6405.87
,,,,,,,603,6283.26
,,,,,,,604,6283.93
,,,,,,,605,6479.57
,,,,,,,606,7126.79
,,,,,,,607,8180.7
,,,,,,,608,8865.44
,,,,,,,609,9000.11
,,,,,,,610,9047.68
,,,,,,,611,9089.89
,,,,,,,612,9030.93
,,,,,,,613,8927.75
,,,,,,,614,8868.79
,,,,,,,615,8732.78
,,,,,,,616,8575.33
,,,,,,,617,8506.99
,,,,,,,618,8459.42
,,,,,,,619,8388.4
,,,,,,,620,8673.82
,,,,,,,621,8840.65
,,,,,,,622,8381.03
,,,,,,,623,7694.95
,,,,,,,624,6954.6
,,,,,,,625,6435.35
,,,,,,,626,6132.51
,,,,,,,627,5960.32
,,,,,,,628,5924.14
,,,,,,,629,5990.47
,,,,,,,630,6247.75
,,,,,,,631,6577.39
,,,,,,,632,7170.34
,,,,,,,633,7696.29
,,,,,,,634,8019.23
,,,,,,,635,8146.53
,,,,,,,636,8113.03
,,,,,,,637,7993.77
,,,,,,,638,7846.37
,,,,,,,639,7717.73
,,,,,,,640,7672.17
,,,,,,,641,7702.99
,,,,,,,642,7799.47
,,,,,,,643,7846.37
,,,,,,,644,8148.54
,,,,,,,645,8288.57
,,,,,,,646,7881.21
,,,,,,,647,7272.18
,,,,,,,648,6660.47
,,,,,,,649,6172.71
,,,,,,,650,5865.85
,,,,,,,651,5686.29
,,,,,,,652,5615.94
,,,,,,,653,5629.34
,,,,,,,654,5760.66
,,,,,,,655,5946.92
,,,,,,,656,6391.13
,,,,,,,657,7002.17
,,,,,,,658,7469.16
,,,,,,,659,7715.05
,,,,,,,660,7853.07
,,,,,,,661,7882.55
,,,,,,,662,7824.26
,,,,,,,663,7776.02
,,,,,,,664,7792.1
,,,,,,,665,7918.06
,,,,,,,666,8102.98
,,,,,,,667,8174.67
,,,,,,,668,8471.48
,,,,,,,669,8604.81
,,,,,,,670,8113.7
,,,,,,,671,7428.96
,,,,,,,672,6774.37
,,,,,,,673,6426.64
,,,,,,,674,6116.43
,,,,,,,675,5959.65
,,,,,,,676,5931.51
,,,,,,,677,6093.65
,,,,,,,678,6599.5
,,,,,,,679,7668.15
,,,,,,,680,8581.36
,,,,,,,681,8982.02
,,,,,,,682,9234.61
,,,,,,,683,9441.64
,,,,,,,684,9507.97
,,,,,,,685,9488.54
,,,,,,,686,9456.38
,,,,,,,687,9355.88
,,,,,,,688,9293.57
,,,,,,,689,9347.17
,,,,,,,690,9441.64
,,,,,,,691,9361.91
,,,,,,,692,9251.36
,,,,,,,693,9270.79
,,,,,,,694,8806.48
,,,,,,,695,7910.02
,,,,,,,696,7067.16
,,,,,,,697,6519.77
,,,,,,,698,6224.97
,,,,,,,699,6076.23
,,,,,,,700,6032.68
,,,,,,,701,6180.75
,,,,,,,702,6656.45
,,,,,,,703,7729.12
,,,,,,,704,8620.89
,,,,,,,705,8978.0
,,,,,,,706,9173.64
,,,,,,,707,9336.45
,,,,,,,708,9421.54
,,,,,,,709,9402.78
,,,,,,,710,9404.12
,,,,,,,711,9304.29
,,,,,,,712,9246.0
,,,,,,,713,9272.8
,,,,,,,714,9290.89
,,,,,,,715,9191.06
,,,,,,,716,9160.91
,,,,,,,717,9258.06
,,,,,,,718,8911.67
,,,,,,,719,8021.91
,,,,,,,720,7177.04
,,,,,,,721,6563.32
,,,,,,,722,6238.37
,,,,,,,723,6082.26
,,,,,,,724,6019.28
,,,,,,,725,6180.08
,,,,,,,726,6634.34
,,,,,,,727,7702.32
,,,,,,,728,8596.1
,,,,,,,729,8961.92
,,,,,,,730,9174.98
,,,,,,,731,9380.67
,,,,,,,732,9480.5
,,,,,,,733,9503.28
,,,,,,,734,9537.45
,,,,,,,735,9468.44
,,,,,,,736,9409.48
,,,,,,,737,9407.47
,,,,,,,738,9372.63
,,,,,,,739,9208.48
,,,,,,,740,9135.45
,,,,,,,741,9313.0
,,,,,,,742,8990.73
,,,,,,,743,8058.09
,,,,,,,744,7177.04
,,,,,,,745,6602.18
,,,,,,,746,6267.18
,,,,,,,747,6098.34
,,,,,,,748,6052.11
,,,,,,,749,6201.52
,,,,,,,750,6658.46
,,,,,,,751,7714.38
,,,,,,,752,8570.64
,,,,,,,753,8971.3
,,,,,,,754,9302.28
,,,,,,,755,9583.68
,,,,,,,756,9767.26
,,,,,,,757,9789.37
,,,,,,,758,9853.69
,,,,,,,759,9788.7
,,,,,,,760,9741.8
,,,,,,,761,9715.67
,,,,,,,762,9635.94
,,,,,,,763,9437.62
,,,,,,,764,9333.77
,,,,,,,765,9489.21
,,,,,,,766,9170.96
,,,,,,,767,8263.78
,,,,,,,768,7356.6
,,,,,,,769,6724.79
,,,,,,,770,6395.15
,,,,,,,771,6198.84
,,,,,,,772,6111.07
,,,,,,,773,6251.77
,,,,,,,774,6670.52
,,,,,,,775,7709.02
,,,,,,,776,8647.69
,,,,,,,777,9130.09
,,,,,,,778,9501.94
,,,,,,,779,9839.62
,,,,,,,780,10048.66
,,,,,,,781,10130.4
,,,,,,,782,10258.37
,,,,,,,783,10256.36
,,,,,,,784,10177.3
,,,,,,,785,10109.63
,,,,,,,786,9931.41
,,,,,,,787,9638.62
,,,,,,,788,9451.02
,,,,,,,789,9532.76
,,,,,,,790,9264.09
,,,,,,,791,8479.52
,,,,,,,792,7635.99
,,,,,,,793,6986.76
,,,,,,,794,6568.68
,,,,,,,795,6336.19
,,,,,,,796,6180.75
,,,,,,,797,6151.94
,,,,,,,798,6182.09
,,,,,,,799,6605.53
,,,,,,,800,7324.44
,,,,,,,801,8077.52
,,,,,,,802,8563.94
,,,,,,,803,8835.29
,,,,,,,804,8947.85
,,,,,,,805,8955.22
,,,,,,,806,8891.57
,,,,,,,807,8835.29
,,,,,,,808,8847.35
,,,,,,,809,8941.82
,,,,,,,810,9009.49
,,,,,,,811,8945.84
,,,,,,,812,8844.67
,,,,,,,813,8972.64
,,,,,,,814,8893.58
,,,,,,,815,8275.84
,,,,,,,816,7536.83
,,,,,,,817,6892.96
,,,,,,,818,6490.96
,,,,,,,819,6240.38
,,,,,,,820,6097.0
,,,,,,,821,6030.0
,,,,,,,822,5968.36
,,,,,,,823,6240.38
,,,,,,,824,6872.86
,,,,,,,825,7654.75
,,,,,,,826,8310.68
,,,,,,,827,8756.23
,,,,,,,828,9050.36
,,,,,,,829,9228.58
,,,,,,,830,9277.49
,,,,,,,831,9309.65
,,,,,,,832,9374.64
,,,,,,,833,9500.6
,,,,,,,834,9589.04
,,,,,,,835,9527.4
,,,,,,,836,9393.4
,,,,,,,837,9468.44
,,,,,,,838,9252.7
,,,,,,,839,8367.63
,,,,,,,840,7480.55
,,,,,,,841,6857.45
,,,,,,,842,6496.99
,,,,,,,843,6318.1
,,,,,,,844,6263.83
,,,,,,,845,6403.19
,,,,,,,846,6862.81
,,,,,,,847,7952.9
,,,,,,,848,8935.12
,,,,,,,849,9463.75
,,,,,,,850,9833.59
,,,,,,,851,10121.02
,,,,,,,852,10297.9
,,,,,,,853,10395.05
,,,,,,,854,10489.52
,,,,,,,855,10490.86
,,,,,,,856,10496.89
,,,,,,,857,10508.28
,,,,,,,858,10416.49
,,,,,,,859,10129.73
,,,,,,,860,9896.57
,,,,,,,861,9944.14
,,,,,,,862,9572.96
,,,,,,,863,8573.99
,,,,,,,864,7613.21
,,,,,,,865,6990.78
,,,,,,,866,6610.22
,,,,,,,867,6431.33
,,,,,,,868,6360.31
,,,,,,,869,6516.42
,,,,,,,870,6954.6
,,,,,,,871,8053.4
,,,,,,,872,9020.88
,,,,,,,873,9532.76
,,,,,,,874,9852.35
,,,,,,,875,10123.7
,,,,,,,876,10269.76
,,,,,,,877,10336.09
,,,,,,,878,10457.36
,,,,,,,879,10431.9
,,,,,,,880,10376.29
,,,,,,,881,10354.18
,,,,,,,882,10257.7
,,,,,,,883,10051.34
,,,,,,,884,9920.69
,,,,,,,885,9981.66
,,,,,,,886,9544.15
,,,,,,,887,8602.13
,,,,,,,888,7703.66
,,,,,,,889,7105.35
,,,,,,,890,6764.99
,,,,,,,891,6581.41
,,,,,,,892,6522.45
,,,,,,,893,6651.76
,,,,,,,894,7163.64
,,,,,,,895,8215.54
,,,,,,,896,9199.77
,,,,,,,897,9663.41
,,,,,,,898,9928.06
,,,,,,,899,10132.41
,,,,,,,900,10224.2
,,,,,,,901,10210.8
,,,,,,,902,10231.57
,,,,,,,903,10154.52
,,,,,,,904,10077.47
,,,,,,,905,10097.57
,,,,,,,906,10090.2
,,,,,,,907,9936.77
,,,,,,,908,9784.01
,,,,,,,909,9803.44
,,,,,,,910,9502.61
,,,,,,,911,8592.75
,,,,,,,912,7676.86
,,,,,,,913,7042.37
,,,,,,,914,6671.86
,,,,,,,915,6442.05
,,,,,,,916,6371.03
,,,,,,,917,6491.63
,,,,,,,918,6945.89
,,,,,,,919,7987.07
,,,,,,,920,8949.86
,,,,,,,921,9449.68
,,,,,,,922,9738.45
,,,,,,,923,9972.95
,,,,,,,924,10074.12
,,,,,,,925,10109.63
,,,,,,,926,10188.69
,,,,,,,927,10214.15
,,,,,,,928,10224.2
,,,,,,,929,10238.94
,,,,,,,930,10161.89
,,,,,,,931,9924.04
,,,,,,,932,9698.25
,,,,,,,933,9723.04
,,,,,,,934,9519.36
,,,,,,,935,8591.41
,,,,,,,936,7642.02
,,,,,,,937,6972.69
,,,,,,,938,6553.94
,,,,,,,939,6332.17
,,,,,,,940,6251.77
,,,,,,,941,6356.29
,,,,,,,942,6720.1
,,,,,,,943,7731.8
,,,,,,,944,8710.67
,,,,,,,945,9305.63
,,,,,,,946,9694.9
,,,,,,,947,9987.69
,,,,,,,948,10127.72
,,,,,,,949,10169.93
,,,,,,,950,10253.01
,,,,,,,951,10253.01
,,,,,,,952,10228.22
,,,,,,,953,10204.1
,,,,,,,954,10056.03
,,,,,,,955,9743.81
,,,,,,,956,9448.34
,,,,,,,957,9396.75
,,,,,,,958,9222.55
,,,,,,,959,8435.97
,,,,,,,960,7567.65
,,,,,,,961,6888.27
,,,,,,,962,6479.57
,,,,,,,963,6249.76
,,,,,,,964,6122.46
,,,,,,,965,6092.31
,,,,,,,966,6099.68
,,,,,,,967,6521.11
,,,,,,,968,7252.75
,,,,,,,969,8035.98
,,,,,,,970,8568.63
,,,,,,,971,8854.72
,,,,,,,972,8957.9
,,,,,,,973,8956.56
,,,,,,,974,8875.49
,,,,,,,975,8801.79
,,,,,,,976,8783.03
,,,,,,,977,8810.5
,,,,,,,978,8831.94
,,,,,,,979,8723.4
,,,,,,,980,8559.92
