Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,114,18359.25
,,,,,,,115,18293.1
,,,,,,,116,17877.3
,,,,,,,117,17209.5
,,,,,,,118,16107.0
,,,,,,,119,14623.35
,,,,,,,120,13343.4
,,,,,,,121,12504.45
,,,,,,,122,12049.8
,,,,,,,123,11816.7
,,,,,,,124,11758.95
,,,,,,,125,12045.6
,,,,,,,126,13064.1
,,,,,,,127,14978.25
,,,,,,,128,16125.9
,,,,,,,129,16258.2
,,,,,,,130,16275.0
,,,,,,,131,16203.6
,,,,,,,132,15963.15
,,,,,,,133,15699.6
,,,,,,,134,15561.0
,,,,,,,135,15344.7
,,,,,,,136,15419.25
,,,,,,,137,16318.05
,,,,,,,138,17180.1
,,,,,,,139,16905.0
,,,,,,,140,16416.75
,,,,,,,141,15767.85
,,,,,,,142,14922.6
,,,,,,,143,13771.8
,,,,,,,144,12589.5
,,,,,,,145,11674.95
,,,,,,,146,11167.8
,,,,,,,147,10891.65
,,,,,,,148,10781.4
,,,,,,,149,10888.5
,,,,,,,150,11303.25
,,,,,,,151,12051.9
,,,,,,,152,12841.5
,,,,,,,153,13651.05
,,,,,,,154,14139.3
,,,,,,,155,14276.85
,,,,,,,156,14162.4
,,,,,,,157,13902.0
,,,,,,,158,13608.0
,,,,,,,159,13402.2
,,,,,,,160,13543.95
,,,,,,,161,14536.2
,,,,,,,162,15530.55
,,,,,,,163,15348.9
,,,,,,,164,14856.45
,,,,,,,165,14389.2
,,,,,,,166,13716.15
,,,,,,,167,12835.2
,,,,,,,168,11867.1
,,,,,,,169,11993.1
,,,,,,,170,11635.05
,,,,,,,171,11513.25
,,,,,,,172,11522.7
,,,,,,,173,11678.1
,,,,,,,174,12037.2
,,,,,,,175,12617.85
,,,,,,,176,13261.5
,,,,,,,177,14166.6
,,,,,,,178,14819.7
,,,,,,,179,15142.05
,,,,,,,180,15212.4
,,,,,,,181,15148.35
,,,,,,,182,14983.5
,,,,,,,183,14819.7
,,,,,,,184,14901.6
,,,,,,,185,15532.65
,,,,,,,186,16974.3
,,,,,,,187,17554.95
,,,,,,,188,17253.6
,,,,,,,189,16649.85
,,,,,,,190,15652.35
,,,,,,,191,14514.15
,,,,,,,192,13432.65
,,,,,,,193,12698.7
,,,,,,,194,12338.55
,,,,,,,195,12195.75
,,,,,,,196,12226.2
,,,,,,,197,12583.2
,,,,,,,198,13656.3
,,,,,,,199,15615.6
,,,,,,,200,16572.15
,,,,,,,201,16644.6
,,,,,,,202,16543.8
,,,,,,,203,16446.15
,,,,,,,204,16300.2
,,,,,,,205,15990.45
,,,,,,,206,15751.05
,,,,,,,207,15465.45
,,,,,,,208,15363.6
,,,,,,,209,15730.05
,,,,,,,210,17024.7
,,,,,,,211,17564.4
,,,,,,,212,17234.7
,,,,,,,213,16622.55
,,,,,,,214,15558.9
,,,,,,,215,14160.3
,,,,,,,216,12889.8
,,,,,,,217,12078.15
,,,,,,,218,11662.35
,,,,,,,219,11510.1
,,,,,,,220,11505.9
,,,,,,,221,11859.75
,,,,,,,222,12959.1
,,,,,,,223,14965.65
,,,,,,,224,15914.85
,,,,,,,225,15976.8
,,,,,,,226,15926.4
,,,,,,,227,15898.05
,,,,,,,228,15760.5
,,,,,,,229,15578.85
,,,,,,,230,15439.2
,,,,,,,231,15265.95
,,,,,,,232,15181.95
,,,,,,,233,15501.15
,,,,,,,234,16698.15
,,,,,,,235,17151.75
,,,,,,,236,16717.05
,,,,,,,237,16067.1
,,,,,,,238,15013.95
,,,,,,,239,13637.4
,,,,,,,240,12418.35
,,,,,,,241,11589.9
,,,,,,,242,11146.8
,,,,,,,243,10931.55
,,,,,,,244,10909.5
,,,,,,,245,11211.9
,,,,,,,246,12320.7
,,,,,,,247,14304.15
,,,,,,,248,15364.65
,,,,,,,249,15573.6
,,,,,,,250,15625.05
,,,,,,,251,15669.15
,,,,,,,252,15599.85
,,,,,,,253,15415.05
,,,,,,,254,15326.85
,,,,,,,255,15152.55
,,,,,,,256,15093.75
,,,,,,,257,15467.55
,,,,,,,258,16571.1
,,,,,,,259,16953.3
,,,,,,,260,16555.35
,,,,,,,261,15879.15
,,,,,,,262,14820.75
,,,,,,,263,13427.4
,,,,,,,264,12155.85
,,,,,,,265,11385.15
,,,,,,,266,10975.65
,,,,,,,267,10819.2
,,,,,,,268,10893.75
,,,,,,,269,11245.5
,,,,,,,270,12412.05
,,,,,,,271,14394.45
,,,,,,,272,15359.4
,,,,,,,273,15482.25
,,,,,,,274,15505.35
,,,,,,,275,15474.9
,,,,,,,276,15393.0
,,,,,,,277,15298.5
,,,,,,,278,15294.3
,,,,,,,279,15180.9
,,,,,,,280,15235.5
,,,,,,,281,15784.65
,,,,,,,282,16810.5
,,,,,,,283,17028.9
,,,,,,,284,16603.65
,,,,,,,285,15944.25
,,,,,,,286,14878.5
,,,,,,,287,13475.7
,,,,,,,288,12223.05
,,,,,,,289,11364.15
,,,,,,,290,10874.85
,,,,,,,291,10615.5
,,,,,,,292,10573.5
,,,,,,,293,10847.55
,,,,,,,294,11856.6
,,,,,,,295,13721.4
,,,,,,,296,14832.3
,,,,,,,297,15146.25
,,,,,,,298,15227.1
,,,,,,,299,15249.15
,,,,,,,300,15132.6
,,,,,,,301,14875.35
,,,,,,,302,14694.75
,,,,,,,303,14448.0
,,,,,,,304,14316.75
,,,,,,,305,14566.65
,,,,,,,306,15561.0
,,,,,,,307,16023.0
,,,,,,,308,15625.05
,,,,,,,309,15096.9
,,,,,,,310,14345.1
,,,,,,,311,13291.95
,,,,,,,312,12196.8
,,,,,,,313,11386.2
,,,,,,,314,10927.35
,,,,,,,315,10712.1
,,,,,,,316,10621.8
,,,,,,,317,10732.05
,,,,,,,318,11186.7
,,,,,,,319,11900.7
,,,,,,,320,12671.4
,,,,,,,321,13517.7
,,,,,,,322,14001.75
,,,,,,,323,14146.65
,,,,,,,324,14030.1
,,,,,,,325,13755.0
,,,,,,,326,13417.95
,,,,,,,327,13206.9
,,,,,,,328,13220.55
,,,,,,,329,13668.9
,,,,,,,330,14778.75
,,,,,,,331,15233.4
,,,,,,,332,14833.35
,,,,,,,333,14370.3
,,,,,,,334,13706.7
,,,,,,,335,12812.1
,,,,,,,336,11900.7
,,,,,,,337,11181.45
,,,,,,,338,10764.6
,,,,,,,339,10538.85
,,,,,,,340,10468.5
,,,,,,,341,10555.65
,,,,,,,342,10888.5
,,,,,,,343,11359.95
,,,,,,,344,11961.6
,,,,,,,345,12748.05
,,,,,,,346,13287.75
,,,,,,,347,13488.3
,,,,,,,348,13516.65
,,,,,,,349,13367.55
,,,,,,,350,13110.3
,,,,,,,351,12877.2
,,,,,,,352,12856.2
,,,,,,,353,13314.0
,,,,,,,354,14592.9
,,,,,,,355,15369.9
,,,,,,,356,15043.35
,,,,,,,357,14565.6
,,,,,,,358,13811.7
,,,,,,,359,12869.85
,,,,,,,360,11950.05
,,,,,,,361,11333.7
,,,,,,,362,10972.5
,,,,,,,363,10764.6
,,,,,,,364,10799.25
,,,,,,,365,11090.1
,,,,,,,366,11886.0
,,,,,,,367,13054.65
,,,,,,,368,13955.55
,,,,,,,369,14673.75
,,,,,,,370,15123.15
,,,,,,,371,15322.65
,,,,,,,372,15270.15
,,,,,,,373,15023.4
,,,,,,,374,14754.6
,,,,,,,375,14539.35
,,,,,,,376,14476.35
,,,,,,,377,14915.25
,,,,,,,378,16217.25
,,,,,,,379,16897.65
,,,,,,,380,16482.9
,,,,,,,381,15847.65
,,,,,,,382,14873.25
,,,,,,,383,13627.95
,,,,,,,384,12499.2
,,,,,,,385,11776.8
,,,,,,,386,11406.15
,,,,,,,387,11264.4
,,,,,,,388,11324.25
,,,,,,,389,11691.75
,,,,,,,390,12752.25
,,,,,,,391,14409.15
,,,,,,,392,15364.65
,,,,,,,393,15662.85
,,,,,,,394,15647.1
,,,,,,,395,15609.3
,,,,,,,396,15453.9
,,,,,,,397,15214.5
,,,,,,,398,15094.8
,,,,,,,399,14987.7
,,,,,,,400,14992.95
,,,,,,,401,15433.95
,,,,,,,402,16605.75
,,,,,,,403,17046.75
,,,,,,,404,16567.95
,,,,,,,405,15826.65
,,,,,,,406,14758.8
,,,,,,,407,13388.55
,,,,,,,408,12172.65
,,,,,,,409,11345.25
,,,,,,,410,10874.85
,,,,,,,411,10670.1
,,,,,,,412,10637.55
,,,,,,,413,10947.3
,,,,,,,414,11931.15
,,,,,,,415,13507.2
,,,,,,,416,14530.95
,,,,,,,417,14856.45
,,,,,,,418,14887.95
,,,,,,,419,14936.25
,,,,,,,420,14856.45
,,,,,,,421,14642.25
,,,,,,,422,14495.25
,,,,,,,423,14272.65
,,,,,,,424,14137.2
,,,,,,,425,14417.55
,,,,,,,426,15499.05
,,,,,,,427,16153.2
,,,,,,,428,15768.9
,,,,,,,429,15156.75
,,,,,,,430,14194.95
,,,,,,,431,12896.1
,,,,,,,432,11714.85
,,,,,,,433,10903.2
,,,,,,,434,10449.6
,,,,,,,435,10209.15
,,,,,,,436,10181.85
,,,,,,,437,10451.7
,,,,,,,438,11424.0
,,,,,,,439,13054.65
,,,,,,,440,14109.9
,,,,,,,441,14571.9
,,,,,,,442,14817.6
,,,,,,,443,14901.6
,,,,,,,444,14892.15
,,,,,,,445,14746.2
,,,,,,,446,14588.7
,,,,,,,447,14410.2
,,,,,,,448,14244.3
,,,,,,,449,14438.55
,,,,,,,450,15460.2
,,,,,,,451,16178.4
,,,,,,,452,15856.05
,,,,,,,453,15254.4
,,,,,,,454,14314.65
,,,,,,,455,13051.5
,,,,,,,456,11910.15
,,,,,,,457,11132.1
,,,,,,,458,10684.8
,,,,,,,459,10479.0
,,,,,,,460,10491.6
,,,,,,,461,10795.05
,,,,,,,462,11735.85
,,,,,,,463,13304.55
,,,,,,,464,14485.8
,,,,,,,465,15209.25
,,,,,,,466,15589.35
,,,,,,,467,15845.55
,,,,,,,468,15928.5
,,,,,,,469,15830.85
,,,,,,,470,15773.1
,,,,,,,471,15660.75
,,,,,,,472,15592.5
,,,,,,,473,15884.4
,,,,,,,474,16530.15
,,,,,,,475,16566.9
,,,,,,,476,16042.95
,,,,,,,477,15362.55
,,,,,,,478,14466.9
,,,,,,,479,13331.85
,,,,,,,480,12209.4
,,,,,,,481,11378.85
,,,,,,,482,10880.1
,,,,,,,483,10614.45
,,,,,,,484,10516.8
,,,,,,,485,10647.0
,,,,,,,486,11062.8
,,,,,,,487,11686.5
,,,,,,,488,12415.2
,,,,,,,489,13293.0
,,,,,,,490,13971.3
,,,,,,,491,14306.25
,,,,,,,492,14313.6
,,,,,,,493,14161.35
,,,,,,,494,13911.45
,,,,,,,495,13727.7
,,,,,,,496,13698.3
,,,,,,,497,14065.8
,,,,,,,498,15074.85
,,,,,,,499,15764.7
,,,,,,,500,15417.15
,,,,,,,501,14923.65
,,,,,,,502,14262.15
,,,,,,,503,13321.35
,,,,,,,504,12418.35
,,,,,,,505,9822.75
,,,,,,,506,9494.1
,,,,,,,507,9372.3
,,,,,,,508,9378.6
,,,,,,,509,9720.9
,,,,,,,510,10806.6
,,,,,,,511,12580.05
,,,,,,,512,13772.85
,,,,,,,513,14196.0
,,,,,,,514,14373.45
,,,,,,,515,14535.15
,,,,,,,516,14536.2
,,,,,,,517,14418.6
,,,,,,,518,14310.45
,,,,,,,519,14078.4
,,,,,,,520,13917.75
,,,,,,,521,13919.85
,,,,,,,522,14082.6
,,,,,,,523,14221.2
,,,,,,,524,14821.8
,,,,,,,525,14847.0
,,,,,,,526,13818.0
,,,,,,,527,12409.95
,,,,,,,528,11101.65
,,,,,,,529,10315.2
,,,,,,,530,9919.35
,,,,,,,531,9738.75
,,,,,,,532,9724.05
,,,,,,,533,10059.0
,,,,,,,534,11103.75
,,,,,,,535,12827.85
,,,,,,,536,13908.3
,,,,,,,537,14124.6
,,,,,,,538,14214.9
,,,,,,,539,14308.35
,,,,,,,540,14273.7
,,,,,,,541,14188.65
,,,,,,,542,14152.95
,,,,,,,543,13961.85
,,,,,,,544,13798.05
,,,,,,,545,13821.15
,,,,,,,546,13931.4
,,,,,,,547,14026.95
,,,,,,,548,14648.55
,,,,,,,549,14704.2
,,,,,,,550,13698.3
,,,,,,,551,12287.1
,,,,,,,552,11013.45
,,,,,,,553,10228.05
,,,,,,,554,9821.7
,,,,,,,555,9641.1
,,,,,,,556,9641.1
,,,,,,,557,9962.4
,,,,,,,558,11007.15
,,,,,,,559,12752.25
,,,,,,,560,13919.85
,,,,,,,561,14212.8
,,,,,,,562,14262.15
,,,,,,,563,14329.35
,,,,,,,564,14291.55
,,,,,,,565,14148.75
,,,,,,,566,14083.65
,,,,,,,567,13917.75
,,,,,,,568,13772.85
,,,,,,,569,13807.5
,,,,,,,570,13955.55
,,,,,,,571,14097.3
,,,,,,,572,14727.3
,,,,,,,573,14726.25
,,,,,,,574,13747.65
,,,,,,,575,12373.2
,,,,,,,576,11116.35
,,,,,,,577,10298.4
,,,,,,,578,9868.95
,,,,,,,579,9672.6
,,,,,,,580,9667.35
,,,,,,,581,9967.65
,,,,,,,582,11023.95
,,,,,,,583,12742.8
,,,,,,,584,13851.6
,,,,,,,585,14134.05
,,,,,,,586,14217.0
,,,,,,,587,14265.3
,,,,,,,588,14276.85
,,,,,,,589,14221.2
,,,,,,,590,14206.5
,,,,,,,591,14035.35
,,,,,,,592,13904.1
,,,,,,,593,13946.1
,,,,,,,594,14109.9
,,,,,,,595,14152.95
,,,,,,,596,14665.35
,,,,,,,597,14740.95
,,,,,,,598,13844.25
,,,,,,,599,12512.85
,,,,,,,600,11238.15
,,,,,,,601,10438.05
,,,,,,,602,10039.05
,,,,,,,603,9846.9
,,,,,,,604,9847.95
,,,,,,,605,10154.55
,,,,,,,606,11168.85
,,,,,,,607,12820.5
,,,,,,,608,13893.6
,,,,,,,609,14104.65
,,,,,,,610,14179.2
,,,,,,,611,14245.35
,,,,,,,612,14152.95
,,,,,,,613,13991.25
,,,,,,,614,13898.85
,,,,,,,615,13685.7
,,,,,,,616,13438.95
,,,,,,,617,13331.85
,,,,,,,618,13257.3
,,,,,,,619,13146.0
,,,,,,,620,13593.3
,,,,,,,621,13854.75
,,,,,,,622,13134.45
,,,,,,,623,12059.25
,,,,,,,624,10899.0
,,,,,,,625,10085.25
,,,,,,,626,9610.65
,,,,,,,627,9340.8
,,,,,,,628,9284.1
,,,,,,,629,9388.05
,,,,,,,630,9791.25
,,,,,,,631,10307.85
,,,,,,,632,11237.1
,,,,,,,633,12061.35
,,,,,,,634,12567.45
,,,,,,,635,12766.95
,,,,,,,636,12714.45
,,,,,,,637,12527.55
,,,,,,,638,12296.55
,,,,,,,639,12094.95
,,,,,,,640,12023.55
,,,,,,,641,12071.85
,,,,,,,642,12223.05
,,,,,,,643,12296.55
,,,,,,,644,12770.1
,,,,,,,645,12989.55
,,,,,,,646,12351.15
,,,,,,,647,11396.7
,,,,,,,648,10438.05
,,,,,,,649,9673.65
,,,,,,,650,9192.75
,,,,,,,651,8911.35
,,,,,,,652,8801.1
,,,,,,,653,8822.1
,,,,,,,654,9027.9
,,,,,,,655,9319.8
,,,,,,,656,10015.95
,,,,,,,657,10973.55
,,,,,,,658,11705.4
,,,,,,,659,12090.75
,,,,,,,660,12307.05
,,,,,,,661,12353.25
,,,,,,,662,12261.9
,,,,,,,663,12186.3
,,,,,,,664,12211.5
,,,,,,,665,12408.9
,,,,,,,666,12698.7
,,,,,,,667,12811.05
,,,,,,,668,13276.2
,,,,,,,669,13485.15
,,,,,,,670,12715.5
,,,,,,,671,11642.4
,,,,,,,672,10616.55
,,,,,,,673,10035.9
,,,,,,,674,9587.55
,,,,,,,675,9336.6
,,,,,,,676,9267.3
,,,,,,,677,9550.8
,,,,,,,678,10397.1
,,,,,,,679,12069.75
,,,,,,,680,13493.55
,,,,,,,681,14113.05
,,,,,,,682,14544.6
,,,,,,,683,14924.7
,,,,,,,684,15149.4
,,,,,,,685,15223.95
,,,,,,,686,15217.65
,,,,,,,687,15096.9
,,,,,,,688,14958.3
,,,,,,,689,14950.95
,,,,,,,690,14992.95
,,,,,,,691,14883.75
,,,,,,,692,14882.7
,,,,,,,693,14976.15
,,,,,,,694,14028.0
,,,,,,,695,12570.6
,,,,,,,696,11206.65
,,,,,,,697,10321.5
,,,,,,,698,9832.2
,,,,,,,699,9562.35
,,,,,,,700,9497.25
,,,,,,,701,9735.6
,,,,,,,702,10580.85
,,,,,,,703,12252.45
,,,,,,,704,13659.45
,,,,,,,705,14288.4
,,,,,,,706,14691.6
,,,,,,,707,15057.0
,,,,,,,708,15214.5
,,,,,,,709,15227.1
,,,,,,,710,15215.55
,,,,,,,711,15028.65
,,,,,,,712,14885.85
,,,,,,,713,14940.45
,,,,,,,714,15059.1
,,,,,,,715,15004.5
,,,,,,,716,15019.2
,,,,,,,717,15000.3
,,,,,,,718,14035.35
,,,,,,,719,12594.75
,,,,,,,720,11264.4
,,,,,,,721,10399.2
,,,,,,,722,9912.0
,,,,,,,723,9658.95
,,,,,,,724,9580.2
,,,,,,,725,9819.6
,,,,,,,726,10724.7
,,,,,,,727,12455.1
,,,,,,,728,13895.7
,,,,,,,729,14536.2
,,,,,,,730,14917.35
,,,,,,,731,15212.4
,,,,,,,732,15349.95
,,,,,,,733,15338.4
,,,,,,,734,15376.2
,,,,,,,735,15363.6
,,,,,,,736,15363.6
,,,,,,,737,15408.75
,,,,,,,738,15384.6
,,,,,,,739,15177.75
,,,,,,,740,15084.3
,,,,,,,741,15421.35
,,,,,,,742,14585.55
,,,,,,,743,13066.2
,,,,,,,744,11589.9
,,,,,,,745,10610.25
,,,,,,,746,10050.6
,,,,,,,747,9730.35
,,,,,,,748,9587.55
,,,,,,,749,9749.25
,,,,,,,750,10438.05
,,,,,,,751,12064.5
,,,,,,,752,13362.3
,,,,,,,753,13897.8
,,,,,,,754,14218.05
,,,,,,,755,14498.4
,,,,,,,756,14637.0
,,,,,,,757,14637.0
,,,,,,,758,14714.7
,,,,,,,759,14653.8
,,,,,,,760,14596.05
,,,,,,,761,14577.15
,,,,,,,762,14488.95
,,,,,,,763,14248.5
,,,,,,,764,14169.75
,,,,,,,765,14606.55
,,,,,,,766,13953.45
,,,,,,,767,12500.25
,,,,,,,768,11114.25
,,,,,,,769,10186.05
,,,,,,,770,9641.1
,,,,,,,771,9366.0
,,,,,,,772,9271.5
,,,,,,,773,9504.6
,,,,,,,774,10211.25
,,,,,,,775,11850.3
,,,,,,,776,13221.6
,,,,,,,777,13824.3
,,,,,,,778,14200.2
,,,,,,,779,14495.25
,,,,,,,780,14629.65
,,,,,,,781,14612.85
,,,,,,,782,14645.4
,,,,,,,783,14534.1
,,,,,,,784,14421.75
,,,,,,,785,14306.25
,,,,,,,786,14091.0
,,,,,,,787,13759.2
,,,,,,,788,13562.85
,,,,,,,789,13913.55
,,,,,,,790,13444.2
,,,,,,,791,12290.25
,,,,,,,792,11029.2
,,,,,,,793,10090.5
,,,,,,,794,9549.75
,,,,,,,795,9227.4
,,,,,,,796,9057.3
,,,,,,,797,9112.95
,,,,,,,798,9232.65
,,,,,,,799,9857.4
,,,,,,,800,10909.5
,,,,,,,801,11995.2
,,,,,,,802,12674.55
,,,,,,,803,13014.75
,,,,,,,804,13175.4
,,,,,,,805,13169.1
,,,,,,,806,13088.25
,,,,,,,807,13048.35
,,,,,,,808,13114.5
,,,,,,,809,13261.5
,,,,,,,810,13388.55
,,,,,,,811,13315.05
,,,,,,,812,13144.95
,,,,,,,813,13480.95
,,,,,,,814,13116.6
,,,,,,,815,12094.95
,,,,,,,816,10972.5
,,,,,,,817,10077.9
,,,,,,,818,9500.4
,,,,,,,819,9136.05
,,,,,,,820,8980.65
,,,,,,,821,8965.95
,,,,,,,822,8943.9
,,,,,,,823,9313.5
,,,,,,,824,10219.65
,,,,,,,825,11328.45
,,,,,,,826,12202.05
,,,,,,,827,12738.6
,,,,,,,828,13092.45
,,,,,,,829,13274.1
,,,,,,,830,13301.4
,,,,,,,831,13324.5
,,,,,,,832,13414.8
,,,,,,,833,13595.4
,,,,,,,834,13776.0
,,,,,,,835,13767.6
,,,,,,,836,13697.25
,,,,,,,837,14134.05
,,,,,,,838,13522.95
,,,,,,,839,12172.65
,,,,,,,840,10902.15
,,,,,,,841,10071.6
,,,,,,,842,9585.45
,,,,,,,843,9339.75
,,,,,,,844,9295.65
,,,,,,,845,9549.75
,,,,,,,846,10342.5
,,,,,,,847,12017.25
,,,,,,,848,13448.4
,,,,,,,849,14076.3
,,,,,,,850,14472.15
,,,,,,,851,14796.6
,,,,,,,852,14900.55
,,,,,,,853,14870.1
,,,,,,,854,14819.7
,,,,,,,855,14662.2
,,,,,,,856,14564.55
,,,,,,,857,14648.55
,,,,,,,858,14796.6
,,,,,,,859,14671.65
,,,,,,,860,14498.4
,,,,,,,861,14528.85
,,,,,,,862,13801.2
,,,,,,,863,12396.3
,,,,,,,864,11075.4
,,,,,,,865,10217.55
,,,,,,,866,9755.55
,,,,,,,867,9522.45
,,,,,,,868,9454.2
,,,,,,,869,9686.25
,,,,,,,870,10431.75
,,,,,,,871,12112.8
,,,,,,,872,13510.35
,,,,,,,873,14070.0
,,,,,,,874,14376.6
,,,,,,,875,14631.75
,,,,,,,876,14765.1
,,,,,,,877,14735.7
,,,,,,,878,14737.8
,,,,,,,879,14581.35
,,,,,,,880,14490.0
,,,,,,,881,14532.0
,,,,,,,882,14560.35
,,,,,,,883,14403.9
,,,,,,,884,14356.65
,,,,,,,885,14508.9
,,,,,,,886,13966.05
,,,,,,,887,12571.65
,,,,,,,888,11247.6
,,,,,,,889,10285.8
,,,,,,,890,9776.55
,,,,,,,891,9531.9
,,,,,,,892,9433.2
,,,,,,,893,9685.2
,,,,,,,894,10397.1
,,,,,,,895,12070.8
,,,,,,,896,13471.5
,,,,,,,897,14044.8
,,,,,,,898,14378.7
,,,,,,,899,14701.05
,,,,,,,900,14857.5
,,,,,,,901,14893.2
,,,,,,,902,14946.75
,,,,,,,903,14838.6
,,,,,,,904,14746.2
,,,,,,,905,14743.05
,,,,,,,906,14688.45
,,,,,,,907,14431.2
,,,,,,,908,14316.75
,,,,,,,909,14595.0
,,,,,,,910,14089.95
,,,,,,,911,12628.35
,,,,,,,912,11247.6
,,,,,,,913,10346.7
,,,,,,,914,9821.7
,,,,,,,915,9557.1
,,,,,,,916,9484.65
,,,,,,,917,9718.8
,,,,,,,918,10434.9
,,,,,,,919,12089.7
,,,,,,,920,13431.6
,,,,,,,921,14059.5
,,,,,,,922,14578.2
,,,,,,,923,15019.2
,,,,,,,924,15306.9
,,,,,,,925,15341.55
,,,,,,,926,15442.35
,,,,,,,927,15340.5
,,,,,,,928,15267.0
,,,,,,,929,15226.05
,,,,,,,930,15101.1
,,,,,,,931,14790.3
,,,,,,,932,14627.55
,,,,,,,933,14871.15
,,,,,,,934,14372.4
,,,,,,,935,12950.7
,,,,,,,936,11529.0
,,,,,,,937,10538.85
,,,,,,,938,10022.25
,,,,,,,939,9714.6
,,,,,,,940,9577.05
,,,,,,,941,9797.55
,,,,,,,942,10453.8
,,,,,,,943,12081.3
,,,,,,,944,13552.35
,,,,,,,945,14308.35
,,,,,,,946,14891.1
,,,,,,,947,15420.3
,,,,,,,948,15747.9
,,,,,,,949,15876.0
,,,,,,,950,16076.55
,,,,,,,951,16073.4
,,,,,,,952,15949.5
,,,,,,,953,15843.45
,,,,,,,954,15564.15
,,,,,,,955,15105.3
,,,,,,,956,14811.3
,,,,,,,957,14939.4
,,,,,,,958,14518.35
,,,,,,,959,13288.8
,,,,,,,960,11966.85
,,,,,,,961,10949.4
,,,,,,,962,10294.2
,,,,,,,963,9929.85
,,,,,,,964,9686.25
,,,,,,,965,9641.1
,,,,,,,966,9688.35
,,,,,,,967,10351.95
,,,,,,,968,11478.6
,,,,,,,969,12658.8
,,,,,,,970,13421.1
,,,,,,,971,13846.35
,,,,,,,972,14022.75
,,,,,,,973,14034.3
,,,,,,,974,13934.55
,,,,,,,975,13846.35
,,,,,,,976,13865.25
,,,,,,,977,14013.3
,,,,,,,978,14119.35
,,,,,,,979,14019.6
,,,,,,,980,13861.05
